ID,Name,Category,Price_Tier,Neighborhood,Opening Hours,Closing Hours,Average Rating,Good for Kids
321,Valley Smoothie Bar,French,Expensive,Greenwich Village,18:30,19:30,2,TRUE
322,Serenity Eatery,Indian,Expensive,Stapleton,8:30,9:00,4,FALSE
323,Delicious Noodle House,Japanese,Medium,Flushing,15:30,17:30,2,TRUE
324,Tender Cafe,American,Cheap,Pelham Bay,10:30,11:00,0,TRUE
325,Savory Diner,Mexican,Expensive,Bedford-Stuyvesant,8:00,10:30,2,FALSE
326,Highlands Noodle House,American,Expensive,Upper East Side,16:00,17:00,2,FALSE
327,Coconut Cove Cantina,American,Medium,Sunnyside,20:30,21:00,0,FALSE
328,Hilltop Frozen Yogurt Shop,Mexican,Expensive,Park Slope,13:00,15:30,1,TRUE
329,Savor Court,Indian,Medium,Harlem,8:30,9:00,0,FALSE
330,Mountain View Winery,Chinese,Medium,Chelsea,14:30,16:30,0,TRUE
331,Sunset Eatery,Indian,Expensive,Great Kills,18:30,19:00,0,TRUE
332,Spice Route Palace,Indian,Expensive,St. George,18:30,20:00,5,FALSE
333,Delicious Vineyard,Indian,Expensive,Throgs Neck,16:00,17:00,4,TRUE
334,Harbor View Cantina,American,Medium,Bedford-Stuyvesant,21:00,22:00,5,FALSE
335,Zesty Bagel Shop,French,Cheap,Flatbush,9:30,10:00,5,FALSE
336,Savory Bakery,Mexican,Medium,Flatbush,19:00,21:00,4,TRUE
337,Classic Gastropub,Indian,Medium,Greenwich Village,15:30,16:30,2,FALSE
338,Exquisite Dive Bar,American,Cheap,Hunts Point,12:30,13:30,1,FALSE
339,Zen Cocktail Lounge,Indian,Expensive,St. George,9:00,11:30,3,TRUE
340,Under the Stars Bakery,Italian,Expensive,Fordham,20:00,21:30,2,TRUE
341,Tender Tea Room,American,Medium,Soundview,8:00,10:00,5,TRUE
342,Sizzling Bistro,Indian,Cheap,Forest Hills,21:30,22:00,0,TRUE
343,Golden Gate Brewpub,Italian,Medium,Greenwich Village,15:30,17:30,2,FALSE
344,Pineapple Chophouse,Thai,Expensive,Belmont,13:30,14:30,1,TRUE
345,Yummy Bakery,Italian,Medium,Chelsea,11:30,12:30,5,TRUE
346,Rainforest Joint,Thai,Expensive,Pelham Bay,21:30,22:00,2,TRUE
347,Underground Noodle House,Indian,Expensive,Hunts Point,11:30,13:30,4,TRUE
348,Vintage Bar & Grill,Italian,Cheap,Bushwick,14:30,15:00,0,FALSE
349,Brick Oven Grill & Bar,Thai,Expensive,Upper East Side,21:30,22:00,1,FALSE
350,Delectable Smoothie Shop,French,Expensive,Annadale,15:30,17:00,3,TRUE
351,Summit Tea Room,American,Medium,Upper West Side,21:00,22:30,5,FALSE
352,Wholesome BBQ Joint,Indian,Expensive,Westerleigh,17:00,19:30,5,FALSE
353,Aromatic Lounge,French,Medium,Park Slope,19:30,20:00,5,TRUE
354,Hilltop Bakery,Japanese,Cheap,Woodside,8:00,10:00,5,FALSE
355,Rainforest Restaurant,French,Medium,Ridgewood,8:30,10:00,1,FALSE
356,Zesty Candy Store,Mexican,Medium,Fordham,9:30,10:00,3,TRUE
357,Summit Cantina,French,Cheap,Riverdale,9:00,10:00,0,TRUE
358,Delicious Boulangerie,Chinese,Cheap,Mott Haven,15:30,16:30,2,TRUE
359,Zesty Taproom,Indian,Expensive,St. George,15:00,16:30,2,TRUE
360,Valley Oyster Bar,Thai,Medium,Belmont,17:00,19:00,4,FALSE
361,Savory Bakery,Thai,Expensive,Lower East Side,12:30,14:30,3,FALSE
362,Juicy Alehouse,Mexican,Expensive,Riverdale,8:00,10:30,1,TRUE
363,Succulent Candy Store,French,Medium,Fordham,21:00,22:30,1,TRUE
364,Palatable Burger Joint,Chinese,Cheap,Upper West Side,17:00,19:30,0,TRUE
365,Charming Cake Shop,Chinese,Expensive,Soundview,18:00,19:30,2,TRUE
366,Scrumptious Smokehouse,French,Cheap,Stapleton,17:30,18:30,3,FALSE
367,Urban Dive Bar,Thai,Expensive,Eltingville,13:00,14:00,4,FALSE
368,Foggy Crepery,Chinese,Expensive,Long Island City,13:00,15:00,0,FALSE
369,Sunset Cafeteria,Mexican,Medium,Upper West Side,12:00,13:00,0,FALSE
370,Delicious Bar & Grill,Japanese,Medium,Williamsburg,8:30,10:30,2,FALSE
371,Savory Cantina,Mediterranean,Cheap,Westerleigh,20:00,21:00,2,FALSE
372,Palatable Grill,American,Medium,Sunnyside,14:00,16:30,4,FALSE
373,Highlands Cuisine,Indian,Expensive,Tottenville,15:00,16:00,4,FALSE
374,Vintage Taphouse,Japanese,Medium,Flatbush,19:30,20:30,4,TRUE
375,Juicy Grill,American,Cheap,Annadale,9:30,10:30,0,FALSE
376,Sweet Pea Oyster House,American,Cheap,Woodside,15:30,17:00,1,FALSE
377,Cozy Whiskey Bar,Thai,Expensive,Tribeca,10:00,12:30,3,TRUE
378,Cherry Blossom Spot,Mediterranean,Cheap,Williamsburg,15:00,17:00,2,TRUE
379,Divine Whiskey Bar,Italian,Cheap,Throgs Neck,17:30,19:30,5,TRUE
380,Sandy Beach Cafeteria,American,Cheap,SoHo,15:30,16:00,3,TRUE
381,Pineapple Pizzeria,Mexican,Expensive,Westerleigh,12:00,13:30,5,FALSE
382,Delicious Place,Indian,Medium,Lower East Side,8:30,9:00,2,TRUE
383,Sizzling Vineyard,Chinese,Expensive,Crown Heights,18:30,20:00,4,FALSE
384,Hilltop Oyster Bar,Mexican,Expensive,Forest Hills,11:30,13:00,3,TRUE
385,Blue Bayou Bakery,French,Expensive,Upper West Side,13:00,15:00,3,FALSE
386,Summit Pub,Japanese,Medium,Tompkinsville,17:00,19:00,0,TRUE
387,Charming House,Italian,Cheap,Flushing,15:00,16:00,1,FALSE
388,Family Grill,Mediterranean,Medium,Upper East Side,10:00,11:30,0,TRUE
389,Palatable Place,Chinese,Expensive,Long Island City,14:30,15:30,5,TRUE
390,Rustic Cafeteria,Mediterranean,Medium,Mott Haven,16:30,17:00,4,FALSE
391,Highlands Yogurt Shop,Chinese,Cheap,Williamsburg,13:00,14:30,3,TRUE
392,Foggy Tapas Bar,Thai,Cheap,Stapleton,11:00,12:30,0,FALSE
393,Rainforest Gastropub,American,Cheap,Brooklyn Heights,19:00,20:30,2,TRUE
394,Tender Inn,Chinese,Medium,Lower East Side,19:00,20:30,1,TRUE
395,Sensational Frozen Yogurt Shop,American,Medium,Forest Hills,21:00,22:30,3,TRUE
396,Underground Chophouse,Japanese,Cheap,Hunts Point,14:30,15:00,2,TRUE
397,Hilltop Cantina,Italian,Expensive,Riverdale,14:30,15:00,3,TRUE
398,Retro Grill & Bar,Italian,Medium,Greenpoint,21:00,22:30,5,FALSE
399,Retro Lounge,American,Medium,Morris Park,14:00,16:30,1,FALSE
400,Pineapple Lounge,Thai,Cheap,Soundview,18:30,20:30,4,TRUE
401,Crisp Distillery,Mexican,Expensive,Harlem,14:00,15:30,4,FALSE
402,Rustic Tea Room,Indian,Expensive,Jamaica,11:30,12:30,3,TRUE
403,Sunny Parlor,Thai,Medium,Astoria,11:30,13:00,3,TRUE
404,Summit Seafood Shack,French,Medium,Jackson Heights,12:30,14:00,1,TRUE
405,Tropical Creamery,Mexican,Medium,Mott Haven,16:30,17:30,1,FALSE
406,Yummy Tavern,Mexican,Medium,Soundview,12:00,14:30,1,FALSE
407,Blue Bayou Brewery,Thai,Expensive,Hunts Point,9:30,10:00,1,TRUE
408,Ivy League Kitchen,Mediterranean,Cheap,Astoria,8:30,9:30,3,FALSE
409,Classic Restaurant,French,Medium,Flatbush,18:30,20:00,1,FALSE
410,Seaside Bistro,American,Cheap,Forest Hills,9:30,10:30,3,TRUE
411,Rooftop Cantina,French,Expensive,SoHo,20:30,21:30,1,TRUE
412,Sunny Steakhouse,French,Medium,Forest Hills,11:30,13:00,5,TRUE
413,Tasty Noodle House,French,Cheap,New Dorp,9:00,11:00,1,FALSE
414,Classic Brasserie,Italian,Expensive,Hunts Point,15:30,17:00,1,FALSE
415,Delicious Gelato Shop,Mediterranean,Cheap,SoHo,8:30,9:00,0,FALSE
416,Seaside Yogurt Shop,Indian,Medium,Fordham,8:30,9:00,1,FALSE
417,Crisp Noodle House,American,Medium,Great Kills,15:30,16:30,2,TRUE
418,Tender Spot,Japanese,Medium,Hunts Point,16:00,17:30,1,FALSE
419,Vintage Burger Joint,Mexican,Cheap,Fordham,18:00,20:00,1,FALSE
420,Fresh Parlor,Chinese,Cheap,Flatbush,12:00,14:30,3,TRUE
421,Rainforest Taphouse,Italian,Medium,Upper West Side,15:00,17:30,0,FALSE
422,Heavenly Fish House,French,Cheap,Lower East Side,8:00,9:30,1,TRUE
423,Exquisite Winery,French,Cheap,SoHo,18:00,20:30,3,FALSE
424,Hilltop Cantina,Japanese,Cheap,Crown Heights,18:30,19:30,5,TRUE
425,Heavenly Burger Joint,Mediterranean,Cheap,Belmont,10:30,12:00,0,FALSE
426,Sensational Gelato Shop,American,Cheap,Tottenville,18:30,19:00,0,TRUE
427,Flavorful Taphouse,Thai,Cheap,Sunnyside,19:30,20:30,3,TRUE
428,Harbor View Lounge,Italian,Expensive,Tompkinsville,12:00,13:30,2,TRUE
429,Flavorful Eatery,Chinese,Medium,Harlem,21:30,22:30,0,FALSE
430,Moonlight Sushi Bar,Mexican,Cheap,Harlem,11:30,13:30,5,FALSE
431,Tasty Chophouse,Indian,Medium,Harlem,20:30,22:00,2,FALSE
432,Fresh Juice Bar,French,Expensive,Woodside,15:30,16:00,4,FALSE
433,Tender Creamery,Japanese,Expensive,Upper East Side,16:30,18:00,1,FALSE
434,Harbor View Gelato Shop,French,Expensive,Mott Haven,14:30,16:30,0,TRUE
435,Vintage Juice Bar,Italian,Medium,Sunnyside,19:00,20:00,3,TRUE
436,Flavorful Brewpub,Italian,Expensive,Prospect Heights,14:30,16:30,4,TRUE
437,Urban Joint,Japanese,Medium,New Dorp,21:00,22:30,5,FALSE
438,Island Frozen Yogurt Shop,French,Medium,Tompkinsville,17:00,18:00,0,TRUE
439,Sweet Pea Tea Room,Chinese,Cheap,Brooklyn Heights,16:30,17:30,5,TRUE
440,Gourmet Smokehouse,Indian,Cheap,Forest Hills,21:00,22:30,5,FALSE
441,Sapphire Ice Cream Parlor,Japanese,Expensive,Park Slope,12:00,13:00,4,TRUE
442,Heavenly Grill,Mexican,Cheap,Ridgewood,10:00,11:30,4,TRUE
443,Palatable Winery,American,Medium,Lower East Side,19:00,21:00,5,FALSE
444,Rainforest Cereal Bar,American,Expensive,Stapleton,16:00,18:30,0,TRUE
445,Hearty Tea Room,Thai,Medium,Greenwich Village,11:30,13:00,4,FALSE
446,Sizzle Pub,Japanese,Cheap,Chelsea,21:00,22:30,0,TRUE
447,Vintage Fish House,Mediterranean,Expensive,Bushwick,10:00,11:00,0,FALSE
448,Sandy Beach Ramen House,Italian,Expensive,Soundview,10:30,12:00,3,FALSE
449,Maplewood Tea Room,Indian,Expensive,Tribeca,13:00,14:00,5,FALSE
450,Juicy Ice Cream Parlor,Chinese,Cheap,Bushwick,18:00,19:00,0,FALSE
451,Cherry Blossom Pastry Shop,Italian,Cheap,Mott Haven,8:00,9:00,4,TRUE
452,Gastronomic Smoothie Shop,American,Cheap,Jamaica,16:30,18:00,1,FALSE
453,Highlands Eatery,French,Medium,Tribeca,15:30,17:30,0,FALSE
454,Pineapple Cake Shop,Indian,Medium,Brooklyn Heights,14:00,16:00,1,TRUE
455,Moonshine Steakhouse,American,Cheap,Annadale,13:30,14:00,0,TRUE
456,Elegant Bistro,Mediterranean,Expensive,Sunnyside,10:30,12:30,1,TRUE
457,Fusion Spot,Chinese,Medium,Tribeca,11:00,13:00,2,FALSE
458,Exquisite Vineyard,Mediterranean,Expensive,Throgs Neck,9:30,10:30,2,TRUE
459,Rustic Winery,Mediterranean,Expensive,Harlem,8:00,9:30,2,TRUE
460,Juicy Taphouse,American,Cheap,Chelsea,18:00,20:00,0,TRUE
461,Sandy Beach Brasserie,Mediterranean,Expensive,Chelsea,15:00,16:00,4,TRUE
462,Palm Tree Doughnut Shop,Mexican,Expensive,Bedford-Stuyvesant,21:00,22:00,4,FALSE
463,Aromatic Vietnamese Restaurant,Mexican,Medium,Chelsea,14:00,16:00,1,TRUE
464,Island Parlor,American,Medium,Williamsburg,14:00,16:30,3,FALSE
465,Countryside Restaurant,Japanese,Medium,Annadale,16:00,17:30,5,TRUE
466,Tender Smoothie Bar,Mediterranean,Medium,Tribeca,10:30,12:30,1,TRUE
467,Flavorful Brewpub,Chinese,Expensive,Great Kills,13:30,14:30,1,FALSE
468,Flavorful Donut Store,French,Medium,Astoria,10:00,12:30,4,FALSE
469,Moonlight Tearoom,Thai,Cheap,Belmont,14:00,16:30,1,TRUE
470,Gastronomic Cafeteria,American,Expensive,Greenwich Village,10:00,12:00,3,TRUE
471,Spice Route Coffeehouse,Mexican,Expensive,Pelham Bay,20:30,21:00,3,TRUE
472,Yummy Noodle House,American,Expensive,Chelsea,10:00,12:00,0,TRUE
473,Elegant Brewpub,Italian,Medium,Greenwich Village,11:00,12:00,1,FALSE
474,Fusion Bagel Shop,Japanese,Cheap,Morris Park,13:30,15:00,4,TRUE
475,Golden Harvest Deli,Italian,Expensive,Ridgewood,17:30,19:30,2,FALSE
476,Sizzle Pub,Thai,Expensive,Ridgewood,21:00,22:00,2,TRUE
477,Hearty Parlor,Indian,Cheap,Tompkinsville,8:30,9:00,2,FALSE
478,Charming Sushi Bar,Indian,Cheap,SoHo,18:30,20:00,3,TRUE
479,Underground Tavern,Italian,Medium,Jackson Heights,13:30,15:00,4,TRUE
480,Scrumptious Restaurant,Chinese,Expensive,Crown Heights,9:30,11:30,3,TRUE
481,Rustic Steakhouse,Italian,Expensive,Annadale,14:30,16:30,3,FALSE
482,Cherry Blossom Cuisine,Italian,Medium,Sunnyside,18:30,19:00,0,FALSE
483,Brick Oven Brasserie,Chinese,Medium,SoHo,15:00,17:00,0,TRUE
484,Underground Pub,Mexican,Medium,Morris Park,20:30,21:00,0,FALSE
485,Mountain View Fish House,Chinese,Medium,Upper West Side,16:00,18:00,3,TRUE
486,Pineapple Bar & Grill,Japanese,Cheap,Jamaica,13:30,15:30,1,FALSE
487,Royal Juice Bar,Mexican,Medium,St. George,12:30,14:00,0,FALSE
488,Island Bagel Shop,Thai,Expensive,Tottenville,14:30,16:00,1,TRUE
489,Maplewood Tea Room,Mediterranean,Medium,Eltingville,18:00,20:00,3,FALSE
490,Cozy Steakhouse,Mexican,Expensive,SoHo,17:00,18:30,0,TRUE
491,Palatable Place,Thai,Cheap,Woodside,16:30,17:00,4,FALSE
492,Coastal Hideaway,Thai,Cheap,Flushing,15:00,16:00,5,FALSE
493,Zen Inn,Italian,Medium,Prospect Heights,11:30,12:30,0,TRUE
494,Oceanfront Wine Bar,Japanese,Expensive,Eltingville,10:00,12:00,1,TRUE
495,Fresh Brewpub,Indian,Cheap,Crown Heights,21:00,22:00,3,FALSE
496,Aromatic Cantina,Mediterranean,Cheap,Upper West Side,12:00,14:00,5,TRUE
497,Family Cantina,Thai,Medium,Upper West Side,12:00,14:00,5,TRUE
498,Vintage Deli,Chinese,Expensive,Flatbush,21:30,22:30,5,TRUE
499,Divine Deli,Mexican,Cheap,Hunts Point,14:00,16:30,2,TRUE
500,Foggy Smoothie Shop,Mexican,Medium,Belmont,21:00,22:00,3,FALSE
501,Summit Oyster House,Italian,Cheap,Fordham,18:30,20:00,3,FALSE
502,Fresh Chocolate Shop,French,Expensive,Fordham,16:30,18:30,5,FALSE
503,Valley Parlor,Mediterranean,Medium,Midtown Manhattan,14:00,16:30,0,FALSE
504,Fusion Brasserie,Indian,Medium,Soundview,9:30,11:30,4,FALSE
505,Tasty Fish House,Japanese,Medium,SoHo,16:00,18:00,0,TRUE
506,Sizzle Parlor,Japanese,Medium,Williamsburg,20:30,21:30,1,FALSE
507,Delicious Ice Cream Parlor,Japanese,Expensive,Greenwich Village,12:30,14:00,4,TRUE
508,Moonlight Noodle House,Mediterranean,Cheap,Sunnyside,14:30,15:00,5,FALSE
509,Gourmet Deli,Thai,Expensive,Lower East Side,16:00,18:30,1,TRUE
510,Rustic Grill,Mexican,Medium,Greenwich Village,19:00,21:00,5,TRUE
511,Bamboo Grove Eatery,Indian,Expensive,Riverdale,9:30,10:30,4,FALSE
512,Wholesome Cafeteria,Japanese,Cheap,Flushing,17:00,18:30,1,FALSE
513,Moonlight Juice Joint,Italian,Medium,Great Kills,10:30,11:30,1,FALSE
514,Sweet Pea Fish House,Mediterranean,Cheap,Williamsburg,19:00,20:30,0,TRUE
515,Underground Frozen Yogurt Shop,American,Cheap,Riverdale,9:30,10:30,3,TRUE
516,Savory Hideaway,Thai,Cheap,Chelsea,21:00,22:00,3,TRUE
517,Wholesome Noodle House,Mexican,Medium,Jackson Heights,21:00,22:00,3,TRUE
518,Flavorful Cantina,French,Expensive,Harlem,14:30,15:00,1,TRUE
519,Urban Cantina,Thai,Cheap,Tottenville,19:30,20:00,1,FALSE
520,Authentic Bar & Grill,Chinese,Medium,Midtown Manhattan,21:00,22:00,0,FALSE
521,Delectable Taproom,Mediterranean,Medium,Forest Hills,18:00,19:30,1,TRUE
522,Tasty Sushi Bar,Mediterranean,Medium,Great Kills,11:30,13:30,4,TRUE
523,Fresh Cuisine,Japanese,Cheap,St. George,21:00,22:00,3,FALSE
524,Sunny Wine Bar,Japanese,Expensive,Greenwich Village,15:00,17:30,2,FALSE
525,Family Juice Bar,Indian,Medium,Jackson Heights,20:00,22:30,4,FALSE
526,Classic Fish House,American,Expensive,Williamsburg,9:30,11:30,5,FALSE
527,Tender Coffeehouse,American,Cheap,Tribeca,21:00,22:00,0,FALSE
528,Rooftop Hideaway,Mexican,Cheap,Eltingville,12:30,14:00,4,TRUE
529,Satisfying Brewery,Chinese,Expensive,Jackson Heights,21:30,22:30,4,TRUE
530,Moonlight Noodle House,Indian,Medium,Stapleton,15:30,17:30,4,TRUE
531,Summit Restaurant,Japanese,Medium,Sunnyside,19:30,21:30,0,TRUE
532,Aromatic Gastropub,Italian,Cheap,New Dorp,8:00,9:00,4,FALSE
533,Gourmet Cantina,Japanese,Expensive,Hunts Point,18:30,20:30,1,FALSE
534,Vintage Burger Joint,Mexican,Cheap,Lower East Side,18:30,20:00,3,TRUE
535,Sapphire Cantina,Thai,Cheap,Long Island City,21:00,22:30,2,FALSE
536,Savory Pizzeria,Mexican,Expensive,Long Island City,15:00,16:00,0,TRUE
537,Blue Bayou Donut Store,Indian,Cheap,Flatbush,20:00,21:00,4,TRUE
538,Serenity Smoothie Bar,Chinese,Medium,Jamaica,21:30,22:00,1,FALSE
539,Divine Brewpub,Japanese,Medium,St. George,20:30,21:00,1,FALSE
540,Coconut Cove Donut Store,Japanese,Cheap,Fordham,21:00,22:30,4,TRUE
541,Wholesome Yogurt Shop,Mediterranean,Cheap,Sunnyside,10:00,11:00,4,TRUE
542,Family Cafe,Mediterranean,Cheap,SoHo,11:00,12:30,3,FALSE
543,Valley Smokehouse,Mediterranean,Medium,Stapleton,13:30,15:00,3,TRUE
544,Fresh Smoothie Shop,Mediterranean,Medium,Flushing,8:00,10:30,4,TRUE
545,Wholesome Tavern,French,Medium,Eltingville,18:00,19:00,2,FALSE
546,Homestyle Seafood Shack,Thai,Cheap,Belmont,19:30,21:00,0,TRUE
547,Under the Stars Parlor,Japanese,Expensive,Bedford-Stuyvesant,10:30,12:00,5,FALSE
548,Harbor View Burger Joint,French,Medium,Riverdale,9:30,11:30,3,TRUE
549,Sapphire Palace,Indian,Medium,Ridgewood,9:00,10:00,5,TRUE
550,Coastal Vineyard,Indian,Expensive,Williamsburg,10:30,11:30,3,FALSE
551,Exquisite Ramen House,Chinese,Medium,Woodside,16:00,17:30,1,FALSE
552,Island Brewpub,American,Medium,Hunts Point,16:00,18:00,2,TRUE
553,Orchid Dessert Bar,French,Expensive,Belmont,16:00,18:00,2,FALSE
554,Sizzling Juice Bar,French,Medium,Jackson Heights,18:30,20:30,1,FALSE
555,Sunny Kitchenette,American,Expensive,Tompkinsville,9:00,11:30,0,FALSE
556,Oceanic Cuisine,American,Expensive,Eltingville,17:00,19:30,2,FALSE
557,Highlands Parlor,Chinese,Cheap,Ridgewood,10:00,12:00,5,TRUE
558,Lakefront Fish House,Mexican,Cheap,Great Kills,15:00,16:00,0,TRUE
559,Rainforest Yogurt Shop,Italian,Expensive,Jamaica,9:00,11:00,5,FALSE
560,Aromatic Spot,Japanese,Cheap,Tribeca,16:30,18:30,4,FALSE
561,Zesty Grill & Bar,Indian,Medium,Flushing,21:00,22:30,4,TRUE
562,Savory Crepery,Thai,Medium,Ridgewood,14:00,15:00,5,FALSE
563,Ivy League Steakhouse,Japanese,Medium,Morris Park,21:00,22:00,3,TRUE
564,Rooftop Taproom,Mexican,Medium,Tottenville,12:30,13:30,4,FALSE
565,Underground Bar & Grill,American,Expensive,New Dorp,16:30,18:00,5,TRUE
566,Cozy Distillery,Thai,Medium,Park Slope,12:00,13:30,2,TRUE
567,Fresh Bagel Shop,Chinese,Medium,Eltingville,19:30,21:00,1,TRUE
568,Aromatic Place,American,Expensive,Throgs Neck,12:00,13:00,2,TRUE
569,Coastal Chocolate Shop,American,Cheap,Annadale,19:00,20:30,5,TRUE
570,Juicy Crepery,Japanese,Expensive,Eltingville,17:00,19:00,1,TRUE
571,Satisfying Smoothie Shop,Japanese,Cheap,Annadale,17:00,19:00,2,TRUE
572,Zen Cake Shop,American,Expensive,Upper East Side,14:30,16:00,3,FALSE
573,Coastal House,Indian,Expensive,Park Slope,11:00,12:30,2,TRUE
574,Harbor View Sushi Bar,Thai,Medium,Astoria,8:30,10:30,0,TRUE
575,Savor Eatery,Japanese,Cheap,Harlem,18:30,19:30,0,FALSE
576,Sizzling Cookie Shop,Mexican,Cheap,Riverdale,18:30,19:30,1,TRUE
577,Rustic Burger Joint,Thai,Medium,Flushing,17:00,18:30,5,FALSE
578,Hilltop Lodge,Mexican,Expensive,Midtown Manhattan,16:00,17:30,2,FALSE
579,Irresistible Alehouse,French,Cheap,Prospect Heights,12:00,13:30,2,FALSE
580,Mountain View House,Italian,Expensive,Annadale,17:00,19:30,1,TRUE
581,Homestyle Bistro,Mediterranean,Medium,Chelsea,17:30,18:30,0,TRUE
582,Moonlight Fish House,Japanese,Cheap,Forest Hills,14:30,16:30,1,TRUE
583,Golden Gate Taphouse,Italian,Cheap,Crown Heights,10:30,12:30,3,TRUE
584,Foggy Pub,Mediterranean,Cheap,Midtown Manhattan,20:00,21:00,2,FALSE
585,Golden Harvest Fish House,Italian,Medium,Prospect Heights,11:30,12:00,3,FALSE
586,Spicy Fish House,Mediterranean,Medium,Sunnyside,17:00,19:00,0,FALSE
587,Mouthwatering Smoothie Shop,American,Expensive,Jamaica,21:30,22:30,1,TRUE
588,Sunset Dive Bar,Mediterranean,Medium,Williamsburg,10:00,12:00,1,TRUE
589,Palatable BBQ Joint,Mediterranean,Medium,Long Island City,11:30,12:30,1,FALSE
590,Aromatic Brasserie,Chinese,Expensive,Pelham Bay,14:00,15:00,1,TRUE
591,Rustic Cafeteria,Japanese,Cheap,Pelham Bay,8:00,9:30,4,FALSE
592,Yummy Parlor,French,Cheap,Bushwick,16:00,17:00,5,FALSE
593,Succulent Speakeasy,Mediterranean,Cheap,Long Island City,16:30,17:00,5,FALSE
594,Family Fish House,Italian,Expensive,Williamsburg,16:00,18:30,0,TRUE
595,Sizzling Cantina,Chinese,Cheap,Midtown Manhattan,10:00,12:00,0,FALSE
596,Cherry Blossom Pastry Shop,Italian,Expensive,Forest Hills,10:00,11:30,5,TRUE
597,Quaint Tapas Bar,Mediterranean,Cheap,Soundview,11:30,13:30,1,FALSE
598,Quaint Cafeteria,Mexican,Medium,Throgs Neck,12:30,13:30,5,FALSE
599,Savor Ramen House,Mediterranean,Expensive,Flatbush,10:30,11:30,5,TRUE
600,Serenity Distillery,Indian,Expensive,Throgs Neck,12:00,13:30,0,TRUE
601,Ivy League Steakhouse,Indian,Medium,Stapleton,12:30,14:00,0,FALSE
602,Savory Lounge,American,Medium,Tompkinsville,17:00,19:00,3,TRUE
603,Blue Bayou Ice Cream Parlor,Italian,Medium,Tottenville,8:30,10:00,2,TRUE
604,Family Parlor,Indian,Expensive,Pelham Bay,10:00,11:00,5,TRUE
605,Underground Kitchenette,Mediterranean,Expensive,Chelsea,12:30,13:30,3,TRUE
606,Mountain View Bakery,Italian,Medium,Morris Park,13:00,14:00,4,TRUE
607,Countryside Kitchenette,Italian,Cheap,St. George,9:00,11:00,1,FALSE
608,Sapphire Burger Joint,Indian,Cheap,Upper East Side,15:00,17:30,1,TRUE
609,Zesty Juice Joint,Japanese,Medium,Greenwich Village,10:30,11:30,1,FALSE
610,Delectable Cuisine,American,Medium,Eltingville,12:00,13:30,4,FALSE
611,Sandy Beach Pub,Italian,Cheap,Forest Hills,19:30,21:30,2,FALSE
612,Succulent House,Italian,Medium,Riverdale,14:30,15:30,0,TRUE
613,Family Vietnamese Restaurant,Mediterranean,Cheap,Belmont,8:30,10:30,1,TRUE
614,Savory Brewery,French,Cheap,Greenwich Village,11:00,13:30,2,TRUE
615,Tasty Steakhouse,Italian,Medium,Upper East Side,15:30,17:30,5,FALSE
616,Gourmet Burger Joint,Mexican,Expensive,SoHo,12:30,14:30,0,TRUE
617,Delicious Cafeteria,Mexican,Medium,Eltingville,21:30,22:00,2,TRUE
618,Countryside Steakhouse,Mexican,Expensive,Harlem,16:00,17:00,2,FALSE
619,Valley Speakeasy,American,Medium,Tribeca,17:30,19:30,3,TRUE
620,Harbor View Ramen House,Mediterranean,Medium,Bushwick,16:30,17:30,3,FALSE
621,Wholesome Kitchen,Mexican,Medium,Jamaica,11:00,13:00,3,TRUE
622,Spice Route Kitchen,Mexican,Expensive,Tribeca,12:30,14:30,3,FALSE
623,Divine Brasserie,Thai,Expensive,Eltingville,10:30,12:30,0,FALSE
624,Flavorful Candy Store,Japanese,Cheap,Ridgewood,8:00,10:00,3,TRUE
625,Highlands Brewpub,American,Expensive,Forest Hills,21:00,22:00,5,TRUE
626,Bamboo Grove Brewpub,American,Medium,Pelham Bay,8:00,10:30,5,TRUE
627,Vintage Tavern,Japanese,Cheap,Crown Heights,13:00,14:00,1,FALSE
628,Flavorful Cocktail Lounge,Italian,Medium,Tottenville,9:30,11:30,3,FALSE
629,Underground Fish House,Thai,Cheap,Bedford-Stuyvesant,17:00,19:30,3,FALSE
630,Bamboo Grove Oyster Bar,Italian,Expensive,Westerleigh,17:30,19:30,5,FALSE
631,Tasty Chophouse,Mexican,Cheap,Throgs Neck,11:30,12:00,4,TRUE
632,Zesty Noodle House,Chinese,Medium,Long Island City,21:00,22:30,2,TRUE
633,Blue Bayou Bakery,French,Cheap,Upper West Side,10:00,11:00,0,TRUE
634,Gastronomic Grill & Bar,Thai,Cheap,Flushing,10:00,11:00,1,FALSE
635,Riverside Taphouse,Thai,Cheap,Woodside,18:00,20:30,2,FALSE
636,Gastronomic Cocktail Lounge,Mediterranean,Expensive,Upper West Side,9:00,11:30,4,FALSE
637,Zesty Gastropub,Chinese,Cheap,Eltingville,17:00,19:30,1,TRUE
638,Divine Oyster Bar,Thai,Medium,Midtown Manhattan,13:00,15:30,3,FALSE
639,Elegant Fish House,French,Medium,SoHo,17:00,18:30,2,FALSE
640,Classic Steakhouse,Thai,Expensive,Jamaica,19:30,21:30,1,FALSE
641,Tender Parlor,Japanese,Cheap,Greenpoint,21:00,22:00,2,FALSE
642,Flavorful BBQ Joint,Japanese,Cheap,Stapleton,14:00,15:30,0,FALSE
643,Savory House,Indian,Medium,Prospect Heights,15:30,16:30,3,FALSE
644,Moonlight House,Mediterranean,Expensive,Morris Park,9:30,10:00,5,FALSE
